# ISO 4217 list one, trimmed to (code, minor_units).
#
# Source:      https://www.six-group.com/dam/download/financial-information/data-center/iso-currrency/lists/list-one.xml
#              Published by SIX Group, the ISO 4217 maintenance agency.
# Published:   2026-01-01 (the Pblshd attribute of the list one XML)
# Regenerated: 2026-07-27
#
# One row per distinct alphabetic code. The source lists one entry per country,
# so shared codes such as EUR and XOF appear many times there and once here.
# minor_units is copied verbatim from CcyMnrUnts, including the literal N.A.
# used for codes that have no minor unit at all - see ISO4217NoMinorUnitCodes
# in currency.go for why those are kept out of the ISO4217Currencies map.
#
# To regenerate, from this directory:
#
#   curl -sSL -o /tmp/list-one.xml "$URL"   # the Source URL above
#   python3 -c 'import xml.etree.ElementTree as ET; r = ET.parse("/tmp/list-one.xml").getroot(); c = {e.findtext("Ccy"): e.findtext("CcyMnrUnts") for e in r.iter("CcyNtry") if e.findtext("Ccy")}; print("code,minor_units"); [print(k + "," + c[k]) for k in sorted(c)]' > rows.csv
#
# then splice rows.csv in below this header, updating Published and
# Regenerated. TestISO4217CurrenciesMatchesListOne will report exactly which
# entries of ISO4217Currencies to change.
code,minor_units
AED,2
AFN,2
ALL,2
AMD,2
AOA,2
ARS,2
AUD,2
AWG,2
AZN,2
BAM,2
BBD,2
BDT,2
BHD,3
BIF,0
BMD,2
BND,2
BOB,2
BOV,2
BRL,2
BSD,2
BTN,2
BWP,2
BYN,2
BZD,2
CAD,2
CDF,2
CHE,2
CHF,2
CHW,2
CLF,4
CLP,0
CNY,2
COP,2
COU,2
CRC,2
CUP,2
CVE,2
CZK,2
DJF,0
DKK,2
DOP,2
DZD,2
EGP,2
ERN,2
ETB,2
EUR,2
FJD,2
FKP,2
GBP,2
GEL,2
GHS,2
GIP,2
GMD,2
GNF,0
GTQ,2
GYD,2
HKD,2
HNL,2
HTG,2
HUF,2
IDR,2
ILS,2
INR,2
IQD,3
IRR,2
ISK,0
JMD,2
JOD,3
JPY,0
KES,2
KGS,2
KHR,2
KMF,0
KPW,2
KRW,0
KWD,3
KYD,2
KZT,2
LAK,2
LBP,2
LKR,2
LRD,2
LSL,2
LYD,3
MAD,2
MDL,2
MGA,2
MKD,2
MMK,2
MNT,2
MOP,2
MRU,2
MUR,2
MVR,2
MWK,2
MXN,2
MXV,2
MYR,2
MZN,2
NAD,2
NGN,2
NIO,2
NOK,2
NPR,2
NZD,2
OMR,3
PAB,2
PEN,2
PGK,2
PHP,2
PKR,2
PLN,2
PYG,0
QAR,2
RON,2
RSD,2
RUB,2
RWF,0
SAR,2
SBD,2
SCR,2
SDG,2
SEK,2
SGD,2
SHP,2
SLE,2
SOS,2
SRD,2
SSP,2
STN,2
SVC,2
SYP,2
SZL,2
THB,2
TJS,2
TMT,2
TND,3
TOP,2
TRY,2
TTD,2
TWD,2
TZS,2
UAH,2
UGX,0
USD,2
USN,2
UYI,0
UYU,2
UYW,4
UZS,2
VED,2
VES,2
VND,0
VUV,0
WST,2
XAD,2
XAF,0
XAG,N.A.
XAU,N.A.
XBA,N.A.
XBB,N.A.
XBC,N.A.
XBD,N.A.
XCD,2
XCG,2
XDR,N.A.
XOF,0
XPD,N.A.
XPF,0
XPT,N.A.
XSU,N.A.
XTS,N.A.
XUA,N.A.
XXX,N.A.
YER,2
ZAR,2
ZMW,2
ZWG,2
